system,C,T,model_eer,baseline_eer,model_auc,baseline_auc,model_bal_acc,baseline_bal_acc,model_acc,baseline_acc
Cartesia.ai (Sonic-3),-11.13107,2.77879,0.1818181818181817,0.0909090909090908,0.9277132559070884,0.9535442531037244,0.8821085302362836,0.9204044853824588,0.9445048966267682,0.9314472252448314
Chatterbox,-11.13056,2.82544,0.3777533039652359,0.285714285714382,0.7201069855254878,0.7168030207677785,0.6800660792951542,0.7244336060415355,0.36984815618221256,0.7342733188720173
DeepGram,-11.17381,2.62221,0.11111111111111156,0.157488986784906,0.9637787567302987,0.9358786098874204,0.928964757709251,0.9140969162995596,0.8593238822246456,0.8298800436205016
Edge-TTS,-10.92675,2.75393,0.22222222222222224,0.2059471365635573,0.9010034263338229,0.8947626040137053,0.8381057268722467,0.8584801762114538,0.6793893129770993,0.7197382769901853
FireRedTTS-2.0,-9.67617,2.74047,0.5154185022033245,0.6249999999999997,0.4826541850220264,0.3053414096916299,0.5554790748898679,0.5049559471365639,0.79004329004329,0.027056277056277
FishTTS,-11.17461,2.7008,0.26666666666666683,0.2666666666666666,0.8100587371512482,0.8086637298091043,0.7725036710719531,0.7683553597650514,0.8104008667388949,0.866738894907909
Higgs-Audio-V2,-11.109,2.80124,0.47826086956521735,0.4347826086956909,0.5831737215092894,0.6046734342080062,0.6372581880865735,0.6251436506416395,0.7883995703544576,0.7647690655209453
Index-TTS-1.5,-11.09735,2.74406,0.5110132158573802,0.5999999999999996,0.5162995594713656,0.3758443465491923,0.6076358296622614,0.5225770925110133,0.29252437703141926,0.0606717226435536
Index-TTS-2.0,-11.02141,2.74238,0.35294117647057505,0.428414096917327,0.7147577092511013,0.6142135268204197,0.6986589790101062,0.6455688002073076,0.5783783783783784,0.5308108108108108
Indri-TTS-0.1,-11.05397,2.73531,0.1751101321595414,0.0814977973582911,0.9360446821900567,0.9693989930774072,0.894273127753304,0.9553964757709252,0.7917570498915402,0.9121475054229936
Kani-TTS-370M,-11.07769,2.78509,0.27272727272728975,0.2202643171806545,0.7726271525830997,0.8433119743692431,0.7950540648778535,0.8036143372046456,0.9499455930359086,0.8781284004352558
Kitten-TTS-Nano-0.1,-11.27775,2.68213,0.07142857142846615,0.0495594713653781,0.9824575204531152,0.9904027690371304,0.9510698552548773,0.9752202643171806,0.972885032537961,0.9511930585683296
Kitten-TTS-Nano-0.2,-11.13214,2.69919,0.0319383259908993,0.0625,0.9942868942731278,0.973430616740088,0.9840308370044053,0.9456222466960352,0.9686147186147186,0.9534632034632036
Kyutai-TTS,-11.10458,2.69058,0.15789473684210534,0.1541850220255072,0.933341061905866,0.9363552051936008,0.8817238581034083,0.914647577092511,0.8187702265372169,0.8327939590075513
Llasa-1B-Multilingual,-11.06328,2.67872,0.12500000000000003,0.1574889867839805,0.932681718061674,0.92903359030837,0.889454845814978,0.8828469162995595,0.8430735930735931,0.8300865800865801
Llasa-8B,-11.13795,2.7481,0.2222222222222225,0.2621145374438587,0.8187714145863926,0.7773494860499266,0.7938693098384728,0.7578316201664219,0.755939524838013,0.7386609071274298
Mars5,-11.32011,2.84054,0.3125,0.4374999999999708,0.7638353524229076,0.5824614537444934,0.7347191629955947,0.6172907488986784,0.7803030303030303,0.2478354978354978
Marvis-TTS,-11.07228,2.7861,0.0330396475773745,0.2000000000003107,0.9865638766519823,0.9240088105726872,0.9834801762114538,0.873568281938326,0.9671412924424972,0.9463307776560788
MatchaTTS,-11.11983,2.76045,0.19162995594590765,0.1000000000000026,0.91431718061674,0.9284140969162996,0.8915198237885462,0.9026431718061674,0.7854030501089324,0.9052287581699346
Maya1 TTS,-10.7007,2.72062,0.11764705882320918,0.1764705882351814,0.9678025395180098,0.8826768592899714,0.9174008810572687,0.8633065561026172,0.8378378378378378,0.9016216216216216
MegaTTS3,-10.87811,2.81748,0.22026431718065873,0.3571428571428213,0.8360604153555695,0.7709251101321586,0.7827249842668345,0.736784140969163,0.779826464208243,0.4815618221258134
MeloTTS,-11.02763,2.75371,0.23788546255547638,0.2307692307692276,0.8461538461538463,0.912741443578448,0.7872331413080311,0.8639867841409692,0.8794788273615635,0.7318132464712269
Metavoice-1B,-11.26542,2.78059,0.2857142857147811,0.2857142857140903,0.7694304594084329,0.776431718061674,0.7396947765890497,0.7857929515418502,0.6258134490238612,0.5780911062906724
Microsoft VibeVoice 1.5B,-11.06696,2.72165,0.3986784140983357,0.3846153846153616,0.6788376821416469,0.646645205015249,0.6657912572009488,0.6546933242968485,0.8642779587404995,0.7676438653637351
Microsoft VibeVoice Large,-11.20791,2.80826,0.16409691629840223,0.2352941176470588,0.9175304483026692,0.8701736201088366,0.8758745789064524,0.8268657683337652,0.812972972972973,0.7167567567567568
MiniCPM-o-2.6,-10.42072,2.73015,0.26321585903128686,0.3303964757709247,0.8279735682819384,0.7543502202643172,0.7812775330396475,0.7407488986784141,0.7155172413793104,0.8275862068965517
Nari Dia-1.6B,-11.2362,2.78417,0.18612334801821637,0.2290748898677189,0.8765518622346817,0.8932719263115739,0.8160292350820986,0.8367040448538245,0.8139281828073993,0.766050054406964
Nari Dia2,-11.16706,2.70401,0.35792951541780205,0.2819383259912535,0.6713055666800161,0.7294753704445334,0.6893271926311574,0.722667200640769,0.7410228509249184,0.7181719260065288
NeuTTS-Air,-11.09782,2.80331,0.1894273127757391,0.25,0.8041712555066078,0.7926762114537446,0.8115363436123348,0.7773953744493391,0.8106060606060606,0.7435064935064936
OpenVoiceV2,-11.36205,2.6472,0.12885462555175844,0.2621145374449449,0.9245227606461087,0.7904552129221734,0.9022393538913362,0.768942731277533,0.8721560130010835,0.7388949079089924
Openaudio-S1-Mini,-10.82325,2.85961,0.39096916299468126,0.3999999999999531,0.6837444933920704,0.6790748898678415,0.6906167400881058,0.6518722466960352,0.8520900321543409,0.7009646302250804
OuteTTS,-10.98285,2.79802,0.3181818181818202,0.3931718061669267,0.6733580296355627,0.6662995594713657,0.6872747296756108,0.6472266720064077,0.6924731182795699,0.5709677419354838
Qwen2.5-Omni,-11.10027,2.65093,0.21428571428555018,0.280837004404946,0.8211139081183133,0.7711611076148521,0.8030994336060415,0.7686438011327879,0.8199566160520607,0.9598698481561824
RVC,-11.10697,2.72935,0.2857142857142857,0.2857142857142856,0.7454373820012586,0.7556639395846445,0.7319855254877281,0.7376494650723726,0.6106290672451193,0.7603036876355749
"Resemble.ai (April 12th, 2025)",-10.97008,2.89231,0.16666666666666938,0.2777777777775597,0.8967205090553109,0.8188325991189427,0.85713411649535,0.7565467449828683,0.7732181425485961,0.896328293736501
Ringg Squirrel TTS v1.0,-11.25993,2.75387,0.14977973568224656,0.0881057268712717,0.939977973568282,0.9727116984826236,0.8830763582966226,0.9281693587860989,0.9308855291576674,0.9125269978401728
SoulX-Podcast,-10.93597,2.76337,0.2500000000001327,0.3333333333333337,0.7771659324522759,0.6994309838472834,0.8030469897209985,0.7523861967694567,0.9358695652173913,0.8358695652173913
Spark-TTS-0.5B,-10.85044,2.8038,0.5624999999998782,0.625,0.40755781938325997,0.3876651982378855,0.5638766519823788,0.5272577092511013,0.14285714285714285,0.9155844155844156
Step-Audio-EditX,-11.19811,2.72185,0.27272727272726877,0.2015418502210192,0.8500200240288347,0.841309571485783,0.7689227072486984,0.808319983980777,0.809575625680087,0.7986942328618063
Supertonic,-11.13805,2.78536,0.08370044053015192,0.125,0.9578744493392071,0.969920154185022,0.9308920704845816,0.9204295154185024,0.9848484848484849,0.9642857142857144
Veena,-11.30142,2.76771,0.09691629955908097,0.105726872245475,0.9552588105726874,0.9620732378854624,0.9202918502202644,0.9454845814977972,0.9036796536796536,0.8928571428571429
VoxCPM-0.5B,-10.66426,2.74095,0.3986784140980576,0.4140969162984599,0.6486784140969163,0.6096533231181767,0.6245690480750814,0.6245929898486879,0.6809881847475833,0.7636949516648764
VoxCPM-1.5,-11.05028,2.80275,0.5,0.4779735682815185,0.5645059786028949,0.5553807426054123,0.6010069225928256,0.6141441157960982,0.9067245119305857,0.8633405639913232
Voxtream,-10.93791,2.77738,0.29735682819501214,0.3270925110123337,0.7122491434165443,0.7098017621145374,0.7124326970141948,0.6975648556045031,0.703023758099352,0.673866090712743
WhisperSpeech,-11.26201,2.76802,0.3809523809523801,0.3809523809525412,0.7061044682190056,0.6815082861338368,0.6619204950702748,0.6428309209146214,0.5209903121636168,0.8019375672766416
ZipVoice,-10.86822,2.80332,0.3381057268729294,0.3469162995605787,0.666758443465492,0.6422540381791483,0.6644640234948604,0.6598751835535976,0.7434782608695653,0.6532608695652173
e2-tts,-10.92617,2.76124,0.25,0.3711453744483705,0.7935710352422908,0.7031938325991189,0.75715859030837,0.6925936123348018,0.7640692640692641,0.5768398268398268
f5-tts,-10.75229,2.70689,0.4117647058823529,0.3898678414094841,0.6717413837781809,0.6410987302409951,0.7241837263539777,0.6362723503498315,0.8551351351351352,0.9091891891891892
facebook_mms-tts-eng,-11.25166,2.6995,0.05555555555555562,0.1024229074873087,0.9773617229564366,0.9626162506118452,0.960352422907489,0.9210107684777288,0.9222462203023758,0.8984881209503239
griffin_lim,-10.82422,2.8566,0.40000000000040237,0.4,0.6292217327459618,0.6585168869309839,0.6447503671071952,0.6355726872246696,0.5590465872156013,0.8634886240520043
kokoro,-11.13242,2.85862,0.12665198237959804,0.1321585903070981,0.9502086714583816,0.9556573150939022,0.8840424298632042,0.915748898678414,0.8737864077669902,0.8349514563106796
microsoft_speecht5_tts,-11.04778,2.79557,0.24999999999996386,0.2500000000002551,0.8058920704845814,0.7678964757709251,0.8056167400881058,0.7615638766519823,0.8597826086956522,0.7728260869565218
minimax_speech-02-turbo,-11.02915,2.74086,0.09090909090909088,0.1818181818181817,0.9634561473768521,0.932819383259912,0.9286643972767321,0.8534741690028034,0.9477693144722524,0.8879216539717084
minimax_speech-2.6-hd,-11.40033,2.69219,0.2378854625543834,0.2500000000001466,0.8671989720998532,0.8198421439060205,0.8441629955947136,0.8190161527165932,0.9358695652173913,0.967391304347826
optispeech,-11.08127,2.75023,0.08259911894284114,0.0737885462561879,0.974984266834487,0.9431246066708622,0.9443832599118942,0.927391441157961,0.8904555314533622,0.9262472885032538
orpheus-tts-0.1-finetune,-11.16202,2.73997,0.0909090909090979,0.0909090909090912,0.9487384861834202,0.947436924309171,0.9369243091710051,0.919303163796556,0.9640914036996736,0.9292709466811752
parler_tts_large_v1,-10.88228,2.72001,0.16189427312845936,0.1046255506613693,0.9188168659534298,0.953508495909377,0.8827879169288861,0.9449339207048458,0.8383947939262473,0.8915401301518439
parler_tts_mini_v0.1,-10.93578,2.702,0.1365638766521391,0.1057268722460944,0.9257579683855921,0.9282845296708992,0.8728945322622441,0.9191500388701735,0.8637837837837837,0.9545945945945946
parler_tts_mini_v1,-11.02714,2.73203,0.16666666666666632,0.1420704845810204,0.9390602055800293,0.9449339207048458,0.9113436123348018,0.928964757709251,0.8238512035010941,0.8588621444201313
sesame_csm,-10.80728,2.79118,0.4118942731285104,0.2830396475764219,0.6872246696035242,0.800152490681125,0.6685022026431718,0.7699932226363944,0.3463626492942454,0.6959826275787188
suno_bark,-10.55239,2.80122,0.22577092511102997,0.2511013215846743,0.8359030837004405,0.8059314033983637,0.7911422278162367,0.7673064820641913,0.9349240780911063,0.7494577006507592
suno_bark-small,-10.97017,2.74983,0.17731277533107337,0.2147577092521519,0.9003303964757708,0.8414096916299559,0.842196349905601,0.8381843926998112,0.8969631236442517,0.7505422993492408
vixTTS,-11.27667,2.78681,0.2863436123341915,0.2257709251091819,0.7628716960352423,0.8531112334801761,0.7575715859030837,0.8235132158590308,0.7045454545454546,0.7738095238095238
