seed,cond,mode,param,gated,rog,rog_ratio,vel,vel_ratio,eff_rank,AUC,EER,sec
s1,baseline,none,,True,14.83003838857015,1.0020114645899625,11.07827091217041,1.009973279890409,40.613911946614586,0.9805484375000001,0.073125,25.674871683120728
s1,iso_0.5,iso,0.5,True,7.356436252593994,0.4970474971464391,5.466994603474935,0.4984097712169952,40.00298563639323,0.9702265625000001,0.09187500000000003,25.872228145599365
s1,iso_0.7,iso,0.7,True,10.282576243082682,0.694756076223659,7.601145267486572,0.6929739918431763,39.73936335245768,0.9779062500000001,0.081875,26.065780878067017
s1,iso_0.875,iso,0.875,True,12.96770985921224,0.8761807358787127,9.645346959431967,0.8793378300215232,40.054484049479164,0.9802062500000001,0.07250000000000001,26.21878671646118
s1,iso_1.25,iso,1.25,True,18.464462280273438,1.2475761968750205,13.633478482564291,1.2429240166192252,39.79415384928385,0.9798046875000002,0.06999999999999998,26.246625423431396
s1,shift_0.5,shift,7.400134086608887,True,14.771205266316732,0.9980363256556639,10.853742599487305,0.9895036959466105,39.66484069824219,0.9745375000000001,0.08875000000000001,26.253408908843994
s1,shift_0.7,shift,4.440080451965333,True,14.759082476298014,0.9972172330637705,10.932179768880209,0.9966545813027397,40.117688496907554,0.9779968750000001,0.07874999999999999,26.3175151348114
s1,shift_0.875,shift,1.8500335216522217,True,14.808869361877441,1.000581150865579,10.941250801086426,0.9974815605508496,40.21767934163412,0.9800765625000001,0.07125000000000001,26.557223796844482
s1,shift_1.25,shift,3.7000670433044434,True,14.86426862080892,1.0043242762118973,10.998676300048828,1.002716873894982,40.189352671305336,0.9768671874999999,0.08687500000000002,26.602482080459595
s1,iso_0.7_ungated,iso,0.7,False,9.606399695078531,0.6490692994645902,7.052723487218221,0.6429759958948674,36.02844270070394,0.97156875,0.08812500000000001,26.589292764663696
s1,spec_0.6,spec,0.6,True,14.804510752360025,1.00028665555871,13.85642941792806,1.2632497957258373,75.19909159342448,0.974784375,0.089375,33.37327289581299
s1,spec_0.8,spec,0.8,True,14.739114125569662,0.9958680446237607,12.094961802164713,1.1026619892515592,54.15776062011719,0.9800140625,0.07562499999999997,33.4204740524292
s1,spec_1.25,spec,1.25,True,14.815648396809896,1.0010391854669198,9.854613304138184,0.8984160253652953,28.039351145426433,0.9859296875,0.05874999999999998,33.52330565452576
s1,spec_1.6,spec,1.6,True,14.805172602335611,1.000331374341359,8.697372118631998,0.7929137601637879,17.2568359375,0.9871921874999999,0.059375000000000025,34.083714962005615
s1,smooth_3,smooth,3.0,True,14.859277407328287,1.0039870381684906,7.093570391337077,0.6466998876513842,27.09764289855957,0.9821843750000001,0.06500000000000002,26.52896237373352
s1,smooth_5,smooth,5.0,True,14.83710797627767,1.0024891307798436,5.277472337086995,0.4811315852515474,20.374522527058918,0.980521875,0.07062500000000002,26.39813494682312
s1,smooth_9,smooth,9.0,True,14.750409762064615,0.9966312494767237,3.641179164250692,0.33195556349383504,13.740150451660156,0.9792671875000001,0.07374999999999998,26.702617406845093
s1,jitter_0.5,jitter,0.5,True,14.795206069946289,0.9996579721926495,12.859636942545572,1.1723751661276254,53.00710678100586,0.98096875,0.07125000000000001,26.462010860443115
s1,jitter_1.0,jitter,1.0,True,14.76533285776774,0.9976395484837733,15.506918907165527,1.4137200537729235,77.82704671223958,0.977209375,0.07937499999999997,26.278613805770874
s1,shuffle,shuffle,,True,14.860794385274252,1.004089534821133,20.840192159016926,1.8999388438195421,40.13635126749674,0.9674765624999999,0.10250000000000001,26.422218799591064
s1,sub_top_0.7,sub_top,0.7,True,10.632444381713867,0.7183953869804938,9.597894032796225,0.8750116866788786,51.45619583129883,0.9422078125,0.14437500000000003,33.81083130836487
s1,sub_res_0.7,sub_res,0.7,True,10.356954574584961,0.6997815481023965,5.237584590911865,0.4774951370953938,8.077350298563639,0.9853265625,0.063125,33.47339940071106
s3,baseline,none,,True,14.73617680867513,0.9973646948806791,10.873747189839682,0.9939795483879611,40.0354258219401,0.9806203125,0.07999999999999999,26.551273345947266
s3,iso_0.5,iso,0.5,True,7.383179982503255,0.4997037661874077,5.4406412442525225,0.4973341785944877,39.92979431152344,0.97655,0.08875,26.571873664855957
s3,iso_0.7,iso,0.7,True,10.36571470896403,0.7015658146718151,7.712379614512126,0.7049959386026801,40.20277659098307,0.9795187500000001,0.07999999999999999,26.61695170402527
s3,iso_0.875,iso,0.875,True,12.970269521077475,0.8778456631841023,9.595478057861328,0.8771317541235032,39.916419982910156,0.9822625,0.07062499999999997,26.265390634536743
s3,iso_1.25,iso,1.25,True,18.489505767822266,1.251395156154926,13.718216896057129,1.2539952232632328,40.09942372639974,0.982709375,0.06625000000000002,26.210754871368408
s3,shift_0.5,shift,7.387556870778401,True,14.809616088867188,1.0023351662744457,10.97417958577474,1.0031601689976004,39.95681889851888,0.980403125,0.083125,26.465651512145996
s3,shift_0.7,shift,4.432534122467041,True,14.800116539001465,1.0016922236865318,10.973784446716309,1.003124048961334,40.152731577555336,0.98413125,0.07250000000000001,26.513673782348633
s3,shift_0.875,shift,1.8468892176946003,True,14.801671981811523,1.0017974981931965,10.925137201944986,0.998677158156911,39.99665832519531,0.980940625,0.06687500000000002,26.26998019218445
s3,shift_1.25,shift,3.6937784353892007,True,14.832096417744955,1.0038566658223336,10.996071179707846,1.0051613003712867,40.30961481730143,0.9820312499999999,0.07750000000000001,26.375067234039307
s3,iso_0.7_ungated,iso,0.7,False,9.577036539713541,0.6481869924816187,7.02230167388916,0.6419152592565729,35.95295810699463,0.9632546875,0.113125,26.80287528038025
s3,spec_0.6,spec,0.6,True,14.824346224466959,1.0033321220920068,13.869570096333822,1.2678305629149282,75.27916208902995,0.9741796875,0.08625000000000002,33.63983750343323
s3,spec_0.8,spec,0.8,True,14.800448417663574,1.0017146856904062,12.102006594340006,1.106255906010958,54.265724182128906,0.9790171875,0.08374999999999999,33.73303580284119
s3,spec_1.25,spec,1.25,True,14.760667165120443,0.9990222358562475,9.757386525472006,0.891931960777767,27.52157974243164,0.9833671875000001,0.06999999999999998,33.539756774902344
s3,spec_1.6,spec,1.6,True,14.795543988545736,1.001382747188705,8.702317873636881,0.7954871341912815,17.59319814046224,0.983490625,0.06374999999999999,33.59304118156433
s3,smooth_3,smooth,3.0,True,14.797004063924154,1.0014815670965551,7.033881505330403,0.6429737826363634,26.91604741414388,0.9827921875,0.06562499999999998,26.639721632003784
s3,smooth_5,smooth,5.0,True,14.839234670003256,1.0043397925436002,5.280692259470622,0.48271309012489544,20.29867998758952,0.9805921874999999,0.07187500000000002,26.466797590255737
s3,smooth_9,smooth,9.0,True,14.78451919555664,1.0006365740504173,3.6682380040486655,0.33531711662845876,13.681792577107748,0.9820937500000001,0.07124999999999998,26.58266854286194
s3,jitter_0.5,jitter,0.5,True,14.820171674092611,1.0030495827865662,12.877490679423014,1.1771436420614247,53.02596918741862,0.9819375,0.071875,26.6238374710083
