A,B,dAUC,ci_lo,ci_hi,p,seed_signs
iso_0.5,baseline,-0.007196093750000021,-0.010829425100655682,-0.003456949963155769,0.0,"[-1, -1]"
iso_0.7,baseline,-0.0018718749999999673,-0.004457501542041971,0.0009243127013957204,0.195,"[-1, -1]"
iso_0.875,baseline,0.0006499999999999839,-0.0020821700074039147,0.0033684501999459993,0.631,"[-1, 1]"
iso_1.25,baseline,0.0006726562500000144,-0.00226834920908692,0.0038630934835143524,0.635,"[-1, 1]"
shift_0.5,baseline,-0.0031140625000000144,-0.006604087240482013,0.0007178796046720592,0.124,"[-1, -1]"
shift_0.7,baseline,0.00047968749999999227,-0.002134767078612455,0.0034050052300032647,0.692,"[-1, 1]"
shift_0.875,baseline,-7.578125000001767e-05,-0.002533651390398242,0.0025618836885767785,0.957,"[-1, 1]"
shift_1.25,baseline,-0.0011351562500001577,-0.003958088805651504,0.0016105487051896875,0.444,"[-1, 1]"
iso_0.7_ungated,baseline,-0.013172656250000081,-0.01748385537487456,-0.008751826512495915,0.0,"[-1, -1]"
spec_0.6,baseline,-0.006102343750000072,-0.009484783672672708,-0.002780947445785325,0.0,"[-1, -1]"
spec_0.8,baseline,-0.0010687500000000627,-0.0035160522067895173,0.0017266673004712448,0.44,"[-1, -1]"
spec_1.25,baseline,0.004064062499999965,0.001653931060806517,0.00662159527866,0.0,"[1, 1]"
spec_1.6,baseline,0.004757031249999877,0.0018971356232426115,0.007797885362295225,0.002,"[1, 1]"
smooth_3,baseline,0.001903906249999976,-0.0006250203948055519,0.004681942145031811,0.124,"[1, 1]"
smooth_5,baseline,-2.7343750000130562e-05,-0.002848745913181372,0.0027870767028733722,0.972,"[-1, -1]"
smooth_9,baseline,9.609375000002585e-05,-0.0031799204398058763,0.00359029777747871,0.946,"[-1, 1]"
jitter_0.5,baseline,0.0008687499999999182,-0.0020459739400122386,0.0037129728659350144,0.538,"[1, 1]"
jitter_1.0,baseline,-0.001659375000000074,-0.004349184160134752,0.000984751811628724,0.232,"[-1, 1]"
shuffle,baseline,-0.013727343750000065,-0.018744115747009082,-0.008557444034794248,0.0,"[-1, -1]"
sub_top_0.7,baseline,-0.030381250000000137,-0.03698209203836773,-0.02418404021836805,0.0,"[-1, -1]"
sub_res_0.7,baseline,0.002724999999999922,-0.00011757845706451551,0.005698221252024889,0.056,"[1, 1]"
iso_0.7,shift_0.7,-0.0023515624999999596,-0.005653581728392492,0.0008063563548224681,0.129,"[-1, -1]"
iso_0.7,iso_0.7_ungated,0.011300781250000114,0.007030042156004013,0.015419858024911111,0.0,"[1, 1]"
iso_0.7,smooth_3,-0.0037757812499999432,-0.006675651738064847,-0.0009069837087018852,0.01,"[-1, -1]"
sub_top_0.7,sub_res_0.7,-0.03310625000000006,-0.04037242823399775,-0.026474118690052256,0.0,"[-1, -1]"
