left_out,rho,p,loso_r2
Cartesia.ai (Sonic-3)|en,0.5967768824673522,4.843883340498823e-07,0.27331398236323434
Chatterbox|en,0.5947763267574327,5.4084724047297e-07,0.2735304140302207
DeepGram|en,0.5982772992497917,4.457272779794099e-07,0.27501098224051634
Edge-TTS|en,0.6130036121144764,1.925332343228983e-07,0.2901990137982581
FireRedTTS-2.0|en,0.5799388719088636,1.1975860110268801e-06,0.21364878348599092
FishTTS|en,0.5947763267574327,5.4084724047297e-07,0.27369257396419777
Higgs-Audio-V2|en,0.5800500138927481,1.1906492373696628e-06,0.23871314834079538
Index-TTS-1.5|en,0.5801055848846903,1.1871949771046348e-06,0.2424426332353956
Index-TTS-2.0|en,0.6004445679355378,3.9496908191723445e-07,0.28558947844547344
Indri-TTS-0.1|en,0.6057238121700474,2.9310738328135453e-07,0.27806806864991673
Kani-TTS-370M|en,0.598610725201445,4.37538752710908e-07,0.2818019702844011
Kitten-TTS-Nano-0.1|en,0.5989997221450404,4.2816402742769556e-07,0.27449351303526803
Kitten-TTS-Nano-0.2|en,0.5906085023617673,6.788796343287582e-07,0.269666149593664
Kyutai-TTS|en,0.5953320366768547,5.245741425441827e-07,0.27211464386654605
Llasa-1B-Multilingual|en,0.6135037510419562,1.8698067057036855e-07,0.2873030277117762
Llasa-8B|en,0.596999166435121,4.784686683947103e-07,0.363201909326914
Mars5|en,0.587274242845235,8.124114532226859e-07,0.26972322956671635
MatchaTTS|en,0.5956654626285081,5.150320412961285e-07,0.27153585679641323
Maya1 TTS|en,0.5959433175882191,5.072049794823022e-07,0.2756394832839856
MegaTTS3|en,0.6047235343150877,3.1027767212491366e-07,0.2799329221600392
MeloTTS|en,0.5938871908863576,5.678729679492098e-07,0.2704293247320301
Metavoice-1B|en,0.606446235065296,2.81266399936732e-07,0.2811565755317874
Microsoft VibeVoice 1.5B|en,0.6317866073909421,6.188778985635646e-08,0.29105906699067663
Microsoft VibeVoice Large|en,0.601333703806613,3.757593222222461e-07,0.2757164438121742
MiniCPM-o-2.6|en,0.5939427618782996,5.661474083695442e-07,0.2744520665787835
Nari Dia-1.6B|en,0.6288969158099474,7.405896625899006e-08,0.30895322223132105
Nari Dia2|en,0.5958321756043347,5.103223107645217e-07,0.2762928564739503
NeuTTS-Air|en,0.5976104473464853,4.625378199509569e-07,0.27995038667891003
OpenVoiceV2|en,0.6031675465407059,3.388766811142836e-07,0.2786708096044025
Openaudio-S1-Mini|en,0.5958321756043347,5.103223107645217e-07,0.2762756376857993
OuteTTS|en,0.5867741039177551,8.344464144355793e-07,0.2695471122313807
Qwen2.5-Omni|en,0.6111141983884413,2.1494097131245266e-07,0.27993550709331894
RVC|en,0.5981105862739651,4.498752875138504e-07,0.2757419235420523
"Resemble.ai (April 12th, 2025)|en",0.6036121144762435,3.304624792932543e-07,0.2796773733757799
Ringg Squirrel TTS v1.0|en,0.5968324534592943,4.82902006345822e-07,0.2733396016216749
SoulX-Podcast|en,0.5941650458460684,5.59294246908793e-07,0.2735496088028162
Spark-TTS-0.5B|en,0.6165601555987776,1.5618849680672312e-07,0.3582168754346666
Step-Audio-EditX|en,0.6095582106140596,2.3521289546136272e-07,0.27593801700855103
Supertonic|en,0.5965545984995833,4.90376694394019e-07,0.27386381608102683
Veena|en,0.5787718810780774,1.2727431060744392e-06,0.2581594454175493
VoxCPM-0.5B|en,0.584051125312587,9.645747221973907e-07,0.26639101231786766
VoxCPM-1.5|en,0.5800500138927481,1.1906492373696628e-06,0.24572271862237294
Voxtream|en,0.5950541817171437,5.326523748434825e-07,0.2759388262240441
WhisperSpeech|en,0.5956654626285081,5.150320412961285e-07,0.27492688755181216
ZipVoice|en,0.584051125312587,9.645747221973907e-07,0.2661760529670528
e2-tts|en,0.6003889969435956,3.9619980375594264e-07,0.28188914074740523
f5-tts|en,0.5961100305640458,5.025624759942142e-07,0.28058075527216686
facebook_mms-tts-eng|en,0.5868852459016394,8.29501884053732e-07,0.26169121600283196
griffin_lim|en,0.5972214504028899,4.7261696240149107e-07,0.2817832741968954
kokoro|en,0.5953320366768547,5.245741425441827e-07,0.27211330125428745
microsoft_speecht5_tts|en,0.5976660183384275,4.611145255671819e-07,0.28449102957110006
minimax_speech-02-turbo|en,0.5900527924423453,6.996015090646001e-07,0.2678052315949241
minimax_speech-2.6-hd|en,0.5957210336204503,5.134576172235545e-07,0.2709705233043628
optispeech|en,0.597832731314254,4.568692721473805e-07,0.2715273132857269
orpheus-tts-0.1-finetune|en,0.5874409558210615,8.051885078678797e-07,0.2676261061789885
parler_tts_large_v1|en,0.5941094748541262,5.610002018294341e-07,0.2707728914275086
parler_tts_mini_v0.1|en,0.6001111419838845,4.0240762195117106e-07,0.2757076277456224
sesame_csm|en,0.5958321756043347,5.103223107645217e-07,0.27668529692914967
suno_bark-small|en,0.6032786885245903,3.367544626491123e-07,0.2759094917727205
suno_bark|en,0.597277021394832,4.711645691573487e-07,0.2723889353005333
vixTTS|en,0.5984995832175606,4.402524364086695e-07,0.2720196645141494
