,n_utts,s_along,sd_along,s_orth,hard_shared
Cartesia.ai (Sonic-3)|en,11,7.2062530517578125,2.361934803228974,24.780874252319336,0.061473768522226635
Chatterbox|en,14,6.832978248596191,3.5706145263708793,23.79146385192871,0.2589941262848752
DeepGram|en,9,7.171536445617676,2.463727049006578,25.260812759399414,0.042747593408386374
Edge-TTS|en,9,5.014098167419434,4.24008892576837,31.530630111694336,0.14655735030184372
FireRedTTS-2.0|en,16,2.784979820251465,6.037038147474983,26.568477630615234,0.5228524229074889
FishTTS|en,15,7.1470513343811035,3.53375433221806,25.087684631347656,0.25939794419970635
Higgs-Audio-V2|en,23,6.148397922515869,5.166560518615292,25.673057556152344,0.475643235650897
Index-TTS-1.5|en,15,9.052108764648438,4.930693125863731,26.089902877807617,0.511086637298091
Index-TTS-2.0|en,17,8.277631759643555,2.6444709354345797,24.795475006103516,0.32136995767469984
Indri-TTS-0.1|en,14,6.573143243789673,2.6402486586591674,24.09703254699707,0.03644850010488776
Kani-TTS-370M|en,11,4.0488176345825195,2.4285201244472816,25.53281593322754,0.25353757842744634
Kitten-TTS-Nano-0.1|en,14,7.298341751098633,2.369372308326548,23.806458473205566,0.012324312985105909
Kitten-TTS-Nano-0.2|en,16,9.460851192474365,2.083383369080707,25.566946983337402,0.028588472834067475
Kyutai-TTS|en,19,6.273512363433838,2.2557043241317016,25.16869354248047,0.06774093824870549
Llasa-1B-Multilingual|en,16,8.57718276977539,3.6461039102956,27.229915618896484,0.10825073421439058
Llasa-8B|en,18,3.9931538105010986,7.092289648239785,27.19164752960205,0.25783162016642197
Mars5|en,16,5.761880159378052,4.141124307994946,33.23751640319824,0.28278726138032306
MatchaTTS|en,10,7.707210540771484,2.03012309039974,25.08592700958252,0.10367107195301024
Maya1 TTS|en,17,7.201074600219727,2.6656674532611344,25.824493408203125,0.13017189254556452
MegaTTS3|en,14,6.951842784881592,3.3987257995701596,28.804226875305176,0.14859974826935174
MeloTTS|en,13,10.538921356201172,2.0109317189149656,23.148967742919922,0.08474528408449118
Metavoice-1B|en,14,8.719019889831543,2.0968427930239133,24.50110912322998,0.21664568911264948
Microsoft VibeVoice 1.5B|en,13,9.017692565917969,1.8593209279623666,24.454931259155273,0.26317350050830224
Microsoft VibeVoice Large|en,17,7.769504070281982,2.30460350351178,25.336408615112305,0.165370994212663
MiniCPM-o-2.6|en,20,5.135577440261841,3.830146542235248,25.437430381774902,0.2362518355359765
Nari Dia-1.6B|en,11,7.0238142013549805,4.5443547505097435,25.722745895385742,0.09694967294086236
Nari Dia2|en,11,8.472585678100586,3.1058604568315644,24.576946258544922,0.2688225871045254
NeuTTS-Air|en,16,8.110119342803955,3.791478831338176,26.130427360534668,0.17951541850220268
OpenVoiceV2|en,15,6.623847007751465,3.205897540575022,23.53753662109375,0.14525208027410666
Openaudio-S1-Mini|en,25,6.533465385437012,3.0986653680370733,23.27539825439453,0.2656975036710719
OuteTTS|en,22,3.9821912050247192,3.909040044109945,25.23634624481201,0.30209584835135495
Qwen2.5-Omni|en,14,8.544700622558594,1.6007423904519522,24.651508331298828,0.1782567652611706
RVC|en,14,6.496289253234863,2.6659634347924936,25.76134967803955,0.15675477239353894
"Resemble.ai (April 12th, 2025)|en",18,6.19776463508606,3.1899570217833615,31.790555953979492,0.12750856583455697
Ringg Squirrel TTS v1.0|en,18,7.208486795425415,2.34745589175351,25.628217697143555,0.04215614292706804
SoulX-Podcast|en,12,6.274803876876831,3.6864738076415953,23.612728118896484,0.2512542829172786
Spark-TTS-0.5B|en,16,7.612766742706299,2.470517984236143,27.057262420654297,0.600541483113069
Step-Audio-EditX|en,11,6.092939376831055,1.912873277335677,23.719825744628906,0.15982512348151115
Supertonic|en,16,5.637773036956787,2.364810039408835,24.212175369262695,0.029643906020557997
Veena|en,16,8.714827060699463,1.0927547120622694,24.710453987121582,0.02799192364170337
VoxCPM-0.5B|en,23,6.90324592590332,3.960142408720704,25.372467041015625,0.36790525442124755
VoxCPM-1.5|en,14,5.962032079696655,4.950136623501454,27.230876922607422,0.4433343822110342
Voxtream|en,18,6.4192070960998535,3.09669658581215,25.270960807800293,0.23107358459781369
WhisperSpeech|en,21,6.629303932189941,3.2890654422964265,24.26755142211914,0.26272638277043564
ZipVoice|en,12,5.879696846008301,3.9699658982026804,28.22050189971924,0.4391213901125795
e2-tts|en,16,7.291757583618164,2.637709708687058,25.131505966186523,0.28207599118942733
f5-tts|en,17,6.959999084472656,2.6978512311671,24.889158248901367,0.27496328928046987
facebook_mms-tts-eng|en,18,5.327765464782715,0.6642675691731422,24.052746772766113,0.06316283243596021
griffin_lim|en,15,0.5742427706718445,2.9517342326078935,24.207361221313477,0.338913362701909
kokoro|en,19,6.103229522705078,2.2545625496970603,23.335086822509766,0.06859108122729729
microsoft_speecht5_tts|en,12,5.372797250747681,2.6789817820250454,25.15548324584961,0.3165993636808615
minimax_speech-02-turbo|en,11,9.257742881774902,1.565610846948684,24.94636344909668,0.08476838873314647
minimax_speech-2.6-hd|en,12,8.268001079559326,1.9357652606765603,25.46840190887451,0.10187224669603519
optispeech|en,14,8.119955778121948,1.9459114652011367,24.23875617980957,0.10939794419970628
orpheus-tts-0.1-finetune|en,11,9.068735122680664,1.9331599525235237,24.107637405395508,0.029568815912428215
parler_tts_large_v1|en,14,5.790527582168579,2.1398088586408197,24.373502731323242,0.060389133627019066
parler_tts_mini_v0.1|en,17,6.101200103759766,2.566536491063987,24.41482162475586,0.06759091301718927
sesame_csm|en,13,4.645175933837891,2.481076189928367,30.067474365234375,0.18793064497910308
suno_bark-small|en,14,5.640130281448364,2.2278081716756146,30.298787117004395,0.1670337738619677
suno_bark|en,14,6.379949331283569,1.6477897565260051,35.43723678588867,0.12479022445982801
vixTTS|en,16,7.8281519412994385,1.8903981684632047,24.69986057281494,0.11813968428781207
