f1,f2,loo_r2
vel_entropy_L12,mu_norm_L12,0.15507554987879835
vel_entropy_L12,rog_L0,0.15481993759684975
vel_entropy_L9,vel_entropy_L12,0.1434912494175975
vel_entropy_L9,rog_L0,0.13227722777456963
vel_entropy_L9,mu_norm_L12,0.130857340860575
vel_entropy_L12,rog_L12,0.11691146560786281
vel_entropy_L12,rog_L9,0.10158136223991954
vel_entropy_L9,rog_L9,0.09750523480268258
vel_entropy_L9,vel_mean_L9,0.09703965515408164
vel_entropy_L9,eff_rank_L9,0.08621940284029084
vel_entropy_L12,part_ratio_L9,0.08282250728693508
vel_entropy_L9,part_ratio_L9,0.08243127628670899
vel_entropy_L12,vel_mean_L9,0.08086210985448361
vel_entropy_L12,eff_rank_L9,0.07996174768577302
rog_L0,rog_L9,0.07659402995893683
vel_entropy_L12,vel_mean_L0,0.07645925627363381
vel_entropy_L9,vel_mean_L0,0.0717533962644955
vel_entropy_L9,rog_L12,0.07013133309686159
rog_L0,mu_norm_L12,0.06654532694758042
rog_L0,rog_L12,0.046532025147112854
rog_L0,vel_mean_L9,0.034731612117433364
mu_norm_L12,rog_L9,0.0341905287787555
mu_norm_L12,vel_mean_L9,0.02790605490679976
rog_L9,part_ratio_L9,0.01530725311508363
rog_L9,eff_rank_L9,0.013878634692579217
mu_norm_L12,vel_mean_L0,0.013319653673092846
rog_L0,vel_mean_L0,0.013105100490511501
rog_L0,eff_rank_L9,0.012699025954077459
rog_L9,vel_mean_L0,0.01266445204144917
rog_L0,part_ratio_L9,0.011924924900022504
mu_norm_L12,rog_L12,0.00547669672893647
mu_norm_L12,eff_rank_L9,0.00415090402744378
rog_L9,vel_mean_L9,0.002147061183364163
mu_norm_L12,part_ratio_L9,0.0011290321116937951
rog_L9,rog_L12,-0.005265942943440738
vel_mean_L9,rog_L12,-0.01473012366727966
vel_mean_L9,vel_mean_L0,-0.02150800309098222
vel_mean_L9,eff_rank_L9,-0.02562613326043439
vel_mean_L9,part_ratio_L9,-0.02633290908588437
rog_L12,vel_mean_L0,-0.027211705599199387
eff_rank_L9,rog_L12,-0.035961289018902276
eff_rank_L9,part_ratio_L9,-0.043830708539314145
rog_L12,part_ratio_L9,-0.04567114317672094
eff_rank_L9,vel_mean_L0,-0.04678078172049771
vel_mean_L0,part_ratio_L9,-0.05181615847538068
