feature,spearman,p_spearman,pearson,loo_r2,q_fdr
vel_entropy_L9,0.3518244315177154,0.00542771957154538,0.3881439306200451,0.08328011194286633,0.07808126477317691
vel_entropy_L12,0.309941829719725,0.015064194350888127,0.38509084296766755,0.08278311993386234,0.07912042331238427
rog_L0,-0.3813855103120042,0.002424456970197765,-0.33812943701386594,0.052567248617363505,0.07273370910593295
mu_norm_L12,0.2894764674775251,0.023648270983431363,0.3179046344727705,0.03547880153876248,0.10134973278613442
rog_L9,-0.2056054997355896,0.11191494766226603,-0.27241059672430457,0.01580299472192015,0.2595726014578081
vel_mean_L9,-0.17609730301427814,0.17460767719079143,-0.22967989325785515,-0.0005124589014771086,0.3366050285519403
eff_rank_L9,-0.26557377049180325,0.038584299607852125,-0.24796820028184055,-0.014872812679295189,0.14469112352944546
rog_L12,-0.30777366472765727,0.015824084662476853,-0.2417152670860604,-0.015136872433483495,0.07912042331238427
vel_mean_L0,-0.15700687466948704,0.22689125226452256,-0.20777823267728623,-0.017148084823078946,0.3582493456808251
part_ratio_L9,-0.3257535695399259,0.010410835303090255,-0.24813798054767522,-0.020281480858108658,0.07808126477317691
vel_mean_L12,-0.18270756213643574,0.15872725756999312,-0.1908731466320776,-0.020486245920152468,0.3366050285519403
tortuosity_L9,-0.14706504494976202,0.2580487516927832,-0.15412180946531667,-0.030118910294079093,0.3870731275391748
tortuosity_L12,-0.1341618191433104,0.30262095144775447,-0.14313472768380836,-0.0330116331217416,0.42832573960100806
recurrence_L9,0.02506663183397435,0.8479329164300167,0.22317031989431396,-0.033568305265182286,0.9421476849222408
eff_rank_L12,-0.20962453728186142,0.10492749578348574,-0.15897781376604336,-0.03607490314402151,0.2595726014578081
part_ratio_L12,-0.20856689582231622,0.10673270528438082,-0.1731480237837707,-0.03715041349238657,0.2595726014578081
vel_cv_L12,0.17414066631411948,0.17952268189436815,0.18405465427440615,-0.03728385379776644,0.3366050285519403
curvature_L12,0.10470650449497619,0.42193038390557946,0.18716900552724186,-0.03981531166319874,0.5063164606866954
top1_frac_L9,0.33209941829719725,0.008928300910203411,0.21985407785715583,-0.04520560344252922,0.07808126477317691
dist_bona_centroid_L9,0.16150185087255417,0.2136996259716122,0.11694257083531105,-0.046716274443434624,0.3561660432860203
accel_mean_L12,-0.10988894764674774,0.3991937956428686,-0.08924093148762542,-0.047136541548863375,0.5063164606866954
accel_mean_L9,-0.10544685351665785,0.4186377606925993,-0.1097329777611987,-0.04826159261387786,0.5063164606866954
top1_frac_L12,0.23728186144896876,0.06557993803914888,0.17597390166886848,-0.04992261706820056,0.21859979346382963
mu_norm_L9,0.045637228979375985,0.7269044291557398,-0.00044216342313961745,-0.052019080481848334,0.8387358797950845
dist_bona_centroid_L12,0.20528820729772607,0.11248146063171684,0.09561488242333965,-0.056099450461744915,0.2595726014578081
vel_cv_L9,-0.016710735060814382,0.8982884013118855,0.07724103339995551,-0.05818009848391359,0.9624518585484487
curvature_L9,0.0041776837652035955,0.9745088467650014,0.07556719859765935,-0.05848741473273411,0.9745088467650014
twonn_id_L12,-0.010946589106292964,0.9332716228004563,-0.10698374292070545,-0.06048997700978331,0.9654534028970237
twonn_id_L9,0.131041776837652,0.31410554237407257,-0.03529478159098167,-0.07777609925240392,0.42832573960100806
recurrence_L12,0.1657134497414397,0.2018376723182331,0.05512981862376536,-0.10186605391754822,0.3561660432860203
