system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
Cartesia.ai (Sonic-3)|en,1,0.03333224,5.99787712097168,22.308916091918945,8.721758842468262,2.7377760284846757,2.646721928768864,4.0694499015808105,10.742870330810549,6.811818599700928,4.765525817871094,5.438748836517334
Cartesia.ai (Sonic-3)|en,1,0.05025249,8.83968734741211,29.02790641784668,7.1982245445251465,2.803389069302567,2.776171825559899,4.0781073570251465,10.898724555969238,6.577602863311768,4.5641045570373535,5.432097434997559
Cartesia.ai (Sonic-3)|en,1,0.05805353,4.489940643310547,23.739545822143555,6.777935028076172,2.779823574745717,2.833240765646192,3.919198989868164,10.442434310913086,7.2745680809021,5.063505172729492,5.4157257080078125
Cartesia.ai (Sonic-3)|en,1,0.1853064,2.744499683380127,24.780874252319336,6.360267162322998,2.8409269593986446,2.879286996085914,4.0594635009765625,10.724427223205566,6.835408687591553,4.89463472366333,5.494629383087158
Cartesia.ai (Sonic-3)|en,1,0.046334125,7.520538330078125,34.491024017333984,8.846263885498047,2.703846144179701,2.8108972131176317,4.134735107421875,10.44327163696289,5.899084091186523,4.225550174713135,5.19834041595459
Cartesia.ai (Sonic-3)|en,1,0.050419185,7.2062530517578125,22.943254470825195,6.623260498046875,2.7761523921169533,2.790101201189122,3.675711154937744,11.236534118652344,7.688324928283691,5.284543037414551,5.548660755157471
Cartesia.ai (Sonic-3)|en,1,0.0493524,9.361751556396484,24.02726173400879,11.283527374267578,2.869412902509231,2.8546964274282223,3.890571594238281,10.92006492614746,7.526667594909668,4.807841300964356,5.531351566314697
Cartesia.ai (Sonic-3)|en,1,0.106691174,5.042854309082031,28.071889877319336,6.292719841003418,2.870513811313171,2.745804278466093,3.6855974197387695,10.518922805786133,5.814670562744141,4.52871561050415,5.356709003448486
Cartesia.ai (Sonic-3)|en,1,0.02957142,8.222956657409668,22.94597816467285,6.745233058929443,2.673101869039764,2.747989023701125,4.170731067657471,10.776185989379885,6.5004706382751465,4.734828472137451,5.471140861511231
Cartesia.ai (Sonic-3)|en,1,0.13311706,3.0783934593200684,27.17506980895996,4.952754974365234,2.7726952340238795,2.759577339834584,4.432148456573486,10.741512298583984,8.29169750213623,5.365547180175781,5.529514312744141
