system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0,sd_along,hard_main,hard_s42,hard_s1024,hard_shared
Cartesia.ai (Sonic-3)|en,1.0,0.050419185,7.2062530517578125,24.780874252319336,6.745233058929443,2.779823574745717,2.776171825559899,4.0694499015808105,10.741512298583984,6.811818599700928,4.765525817871094,5.438748836517334,2.477218120427574,0.047256708049659535,0.06898277933520225,0.06818181818181812,0.061473768522226635
Chatterbox|en,1.0,0.048618026,6.832978248596191,23.79146385192871,4.831829786300659,2.8034296499465197,2.7895958676424275,4.168933391571045,10.73007583618164,7.0718183517456055,4.835504531860352,5.389824151992798,3.7054018088256617,0.2673851478917558,0.24661736941472623,0.26297986154814357,0.2589941262848752
DeepGram|en,1.0,0.06907033,7.171536445617676,25.260812759399414,6.990928649902344,2.7936055622527416,2.7771058203629404,4.139225959777832,10.827760696411133,6.9227399826049805,4.909480094909668,5.411980628967285,2.6131771550179086,0.03206069505628972,0.04270680372001956,0.05347528144884983,0.042747593408386374
Edge-TTS|en,1.0,0.07417894,5.014098167419434,31.530630111694336,6.248785972595215,2.7512740032333016,2.7754456598056256,4.324098587036133,10.406357765197754,6.70457124710083,4.462692737579346,5.338987350463867,4.497293448367196,0.09728340675477243,0.20533529123837502,0.13705335291238374,0.14655735030184372
FireRedTTS-2.0|en,1.0,0.034772657,2.784979820251465,26.568477630615234,2.912121057510376,2.8466397662354592,2.8152271178611894,4.239312171936035,10.857375621795654,6.865265130996704,4.663709402084351,5.273106336593628,6.235026188157196,0.5086040748898678,0.5118392070484581,0.5481139867841409,0.5228524229074889
FishTTS|en,1.0,0.03956239,7.1470513343811035,25.087684631347656,5.274868011474609,2.801672619769398,2.7605033083857413,4.023335933685303,10.865914344787598,6.463715553283691,4.725685119628906,5.2731032371521,3.657783239760784,0.2161527165932453,0.2744493392070485,0.2875917767988252,0.25939794419970635
Higgs-Audio-V2|en,1.0,0.03509808,6.148397922515869,25.673057556152344,2.564509153366089,2.8015422639971126,2.806094214685134,4.414313316345215,10.672139167785645,6.636761665344238,4.599164009094238,5.326188564300537,5.282677500471919,0.5134073932196896,0.5022026431718062,0.4113196705611951,0.475643235650897
Index-TTS-1.5|en,1.0,0.0465435,9.052108764648438,26.089902877807617,2.8454413414001465,2.7884015848123718,2.800460399688917,4.332667827606201,10.78337574005127,6.785032749176025,4.7028913497924805,5.238400936126709,5.103752264766984,0.5030102790014684,0.5477239353891337,0.48252569750367114,0.511086637298091
Index-TTS-2.0|en,1.0,0.04657947,8.277631759643555,24.795475006103516,4.200613021850586,2.786495991952504,2.7896216328312846,3.991861343383789,10.826089859008787,7.313523769378662,5.217529296875,5.450282096862793,2.725858247668178,0.2849831562580979,0.33046125939362525,0.3486654573723763,0.32136995767469984
Indri-TTS-0.1|en,1.0,0.07008648,6.573143243789673,24.09703254699707,7.941380023956299,2.8257999596948826,2.755924094440572,3.95950186252594,10.829505920410156,6.711256980895996,4.602831840515137,5.176379442214966,2.7399155196650953,0.021161107614852126,0.040827564505978575,0.04735682819383258,0.03644850010488776
Kani-TTS-370M|en,1.0,0.036311958,4.0488176345825195,25.53281593322754,5.956498622894287,2.763317104901938,2.761644575615508,4.0934343338012695,10.81432819366455,6.847036361694336,4.820430278778076,5.33078145980835,2.5470533944795863,0.2262715258309973,0.2774329195034041,0.2569082899479376,0.25353757842744634
Kitten-TTS-Nano-0.1|en,1.0,0.11150654,7.298341751098633,23.806458473205566,8.818740844726562,2.7629948820632126,2.7474637857866275,4.138568878173828,10.959823608398438,6.982728719711304,4.84873366355896,5.357071161270142,2.458813846247905,0.01140654499685334,0.005899937067337935,0.01966645689112645,0.012324312985105909
Kitten-TTS-Nano-0.2|en,1.0,0.12742683,9.460851192474365,25.566946983337402,8.216670036315918,2.7891839166625636,2.746827233327457,4.15523886680603,10.819292068481445,6.765200614929199,4.5265281200408936,5.376959800720215,2.151709091257355,0.025330396475770844,0.028427863436123246,0.03200715859030834,0.028588472834067475
Kyutai-TTS|en,1.0,0.06850021,6.273512363433838,25.16869354248047,6.951303958892822,2.7975263085446214,2.7310965001724057,4.160313129425049,10.970519065856934,6.937681674957275,4.878413677215576,5.332221984863281,2.3175158870391885,0.0506607929515418,0.05726872246696035,0.09529329932761432,0.06774093824870549
